entrezgene_id,hgnc_symbol,mirna1,mirna2,Lancaster_XY_Z,is_mrna_tf,mirna1Literature,mirna2Literature,mrnaLiterature,miRNA1_mRNA_DB,miRNA2_mRNA_DB,miRNA1_pvalue,miRNA1_logFC,miRNA2_pvalue,miRNA2_logFC,mRNA_pvalue,mRNA_logFC,BH_pvalues_adjusted,BH_rejected
595,CCND1,hsa-mir-500a-5p,hsa-mir-95-3p,0.005,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/10101007'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10190311'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10190311'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10231419'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10231419'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10371338'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10376986'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10419705'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10680670'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10944553'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10964085'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11282426'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11679179'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12209953'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12209953'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12606305'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12643444'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12775733'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12775733'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12807740'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12867074'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14581353'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14592662'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15289739'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15378768'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15993030'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16163549'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16230611'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16406195'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16406195'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16633070'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16815198'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16912209'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17011980'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17070615'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17145885'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17600882'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17908995'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17922974'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17922974'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19047108'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19047108'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19052819'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19289374'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19289374'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19706803'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20631637'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21390188'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21400612'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21636543'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/2170896'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/2170896'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/2170896'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21847632'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21847632'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21965784'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22024187'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22024187'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22110187'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22110187'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22133292'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22222631'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22286761'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22387541'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22387541'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22528945'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22534667'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22534667'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22752428'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22901215'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23184915'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23237220'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23276293'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23396251'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23423709'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23563092'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23653001'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23776433'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23776433'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23857284'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23867991'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23873109'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23936312'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24774443'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24774443'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24894675'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24972691'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25754817'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26055143'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26212035'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26246306'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26246306'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26246306'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26432044'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26434631'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26497851'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26512878'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26676638'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26681199'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26681199'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26681199'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26802652'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26840018'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26884860'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26943773'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27035641'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27151654'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27166267'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27431575'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27494902'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27498289'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27498289'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27498289'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27596264'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27988424'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28052061'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28151013'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28372542'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28377627'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28423618'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28634225'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28634225'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28824300'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28824300'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28933981'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28943959'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28979806'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29029423'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29311567'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29362431'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29565490'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29731854'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29739297'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29739297'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29885057'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29969496'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30086699'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30086699'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30268477'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30275712'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30317923'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30553472'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30553472'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30669360'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30718506'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30903019'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31115012'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31188872'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31321645'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31399647'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31638210'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31737192'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31838249'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/7834618'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8208295'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8562333'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8781742'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9192978'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9192978'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9462706'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9759649'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9796972'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9815783'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9815783'>PubMedLink</a>",tarbase,mirtarbase tarbase,0.948093641798056,-0.00920242552433779,0.625216621225575,-0.0816127474751971,0.291451289308635,-0.0505053918207957,0.06349826388888889,FALSE
596,BCL2,hsa-mir-494-3p,hsa-mir-136-5p,0.0085,FALSE,NA,<a href='https://pubmed.ncbi.nlm.nih.gov/29526559'>PubMedLink</a>,"<a href='https://pubmed.ncbi.nlm.nih.gov/10022131'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10048471'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10070896'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10200459'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10217615'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10217615'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10219898'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10231418'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10481119'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10487853'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10632348'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10734319'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10741743'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10873111'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10945495'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11123426'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11135160'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11135160'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11155917'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11303912'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11316541'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11401061'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11485930'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11574518'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11804688'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11807782'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11820594'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12046064'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12047142'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12414660'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12581249'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12581249'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12768189'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12800189'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12838300'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12838300'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12838300'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14716828'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15026553'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15117979'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15210690'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15217967'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15217967'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15364135'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15484295'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15503311'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15527763'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15542778'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15661804'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15705582'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15753661'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15958612'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16022909'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16173075'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16231322'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16243795'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16250931'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16311913'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16479062'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16550596'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16850164'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17133272'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17283153'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17426248'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17464868'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17508927'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17535549'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17581297'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17989874'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18172305'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18377849'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18516322'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18620728'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18705409'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18705409'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18852117'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18927282'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19034511'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19097992'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19360319'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19372563'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19560836'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19654003'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19815709'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20004564'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20064672'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20127174'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20146885'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20179162'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20206622'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20206622'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20498076'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20530713'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21036697'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21107291'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21128858'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21258880'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21472143'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21660060'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21748337'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21851414'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21874222'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21971866'>PubMedLink</a>
