entrezgene_id,hgnc_symbol,mirna1,mirna2,Lancaster_XY_Z,is_mrna_tf,mirna1Literature,mirna2Literature,mrnaLiterature,miRNA1_mRNA_DB,miRNA2_mRNA_DB,miRNA1_pvalue,miRNA1_logFC,miRNA2_pvalue,miRNA2_logFC,mRNA_pvalue,mRNA_logFC,BH_pvalues_adjusted,BH_rejected
<a href='https://pubmed.ncbi.nlm.nih.gov/21978692'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21981718'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22251937'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22438908'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22446832'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22614533'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22622048'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22666341'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22710790'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22863759'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23108890'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23172887'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23216071'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23276293'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23339680'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23355004'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23358890'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23364242'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23496232'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23588221'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23588221'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23719266'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23826359'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23867991'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23894143'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23959540'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23977251'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23977251'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24036132'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24264312'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24283983'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24521149'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24521149'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24952874'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25036876'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25066397'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25066397'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25066397'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25084400'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25108507'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25232677'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25257838'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25301444'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25342427'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25424357'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25424357'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25499851'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25524579'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25719249'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25758528'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25758528'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26008974'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26022894'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26095308'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26216446'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26311051'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26320497'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26325180'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26325180'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26366732'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26434631'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26464649'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26656462'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26782967'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26996126'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27072269'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27083050'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27088439'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27268917'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27431492'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27520705'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27744185'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27816990'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27896589'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27907860'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27939888'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28102575'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28248928'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28270083'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28285961'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28419994'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28432456'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28454469'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28468776'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28487996'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28514759'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28518145'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28597042'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28606806'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28606806'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28714472'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28870896'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28987383'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29045843'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29118061'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29156797'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29207200'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29367594'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29422965'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29459573'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29496539'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29568392'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29587281'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29725421'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29725421'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29725453'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29788725'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30003731'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30031063'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30122943'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30195756'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30218747'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30249026'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30254092'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30268472'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30271203'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30280775'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30378152'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30425570'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30590312'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30614795'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30651886'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30725416'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30747218'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30815935'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30861415'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30896891'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30900377'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30900377'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31083279'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31114230'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31119375'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31150457'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31150457'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31190896'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31221478'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31440159'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31445197'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31450709'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31485626'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31494078'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31572459'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31670317'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31782890'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31786278'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/7490679'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/7590697'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/7712429'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/7734290'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/7763030'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/7763030'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/7856728'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/7977636'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/7977636'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/7977636'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8063611'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8380056'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8440743'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8620509'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8630278'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8630278'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8630278'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8729985'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8729986'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8821955'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8854645'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9196162'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9196162'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9230884'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9421349'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9445135'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9445135'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9490092'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9508209'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9508209'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9614375'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9635525'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9792147'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9816161'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9863489'>PubMedLink</a>",mirtarbase,mirtarbase,1.2303486472931e-4,0.963257028884493,0.00134955301542941,0.379686515072133,0.888041570014145,-0.00759097974822607,0.0892713567839196,FALSE
677,ZFP36L1,hsa-mir-29c-3p,hsa-mir-182-5p,5e-4,FALSE,NA,NA,<a href='https://pubmed.ncbi.nlm.nih.gov/24086717'>PubMedLink</a>,tarbase,mirtarbase tarbase,4.36476276351955e-6,-0.306958516957428,0.111861428987428,0.101003368997113,0.907858672675006,-0.00543921406865011,0.01191368078175895,TRUE
1026,CDKN1A,hsa-mir-3150b-3p,hsa-mir-589-3p,0.009,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/10226602'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10744039'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11267976'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11453316'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11752463'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12047142'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12054510'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12579323'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14628083'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14709851'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15014036'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15212949'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15246559'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15848909'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16410797'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17059853'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17616661'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18046503'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18162471'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18562088'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20047843'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20384633'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20651055'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21285982'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21325288'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21555914'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21616632'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22469662'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22492270'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23645749'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24533688'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24806090'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24921914'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26567008'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26840018'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26846300'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27166267'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28467805'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28693266'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29843634'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30531840'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31298333'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8613430'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8649834'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8932331'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9676834'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9806155'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9815570'>PubMedLink</a>",mirtarbase tarbase,mirtarbase tarbase,0.0520948969994221,0.434330718847406,1.64188431748621e-5,0.765052263244824,0.348453509307444,-0.044330440587131,0.09182008368200836,FALSE
1290,COL5A2,hsa-mir-30a-3p,hsa-mir-331-3p,0.004,FALSE,NA,<a href='https://pubmed.ncbi.nlm.nih.gov/30955235'>PubMedLink</a>,NA,tarbase,tarbase,8.64419159757806e-13,-0.452990997495062,0.121462799615416,0.165112321718028,0.00842351624211185,0.132385775109664,0.05531190926275992,FALSE
1316,KLF6,hsa-mir-10b-3p,hsa-mir-455-3p,0.0015,TRUE,NA,<a href='https://pubmed.ncbi.nlm.nih.gov/29170127'>PubMedLink</a>,"<a href='https://pubmed.ncbi.nlm.nih.gov/11193832'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12409225'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15172991'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16856969'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17223258'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18250346'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18250346'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18250346'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22653055'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26261507'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30210914'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30310314'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30310314'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30590988'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31632477'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31788045'>PubMedLink</a>",tarbase,tarbase,0.818961701615467,0.0354581650912131,2.8157324227161e-4,0.321462874571953,0.00161250908840895,-0.150844544687973,0.02806265984654731,TRUE
1462,VCAN,hsa-mir-210-3p,hsa-mir-129-5p,0.003,FALSE,<a href='https://pubmed.ncbi.nlm.nih.gov/29103030'>PubMedLink</a>,<a href='https://pubmed.ncbi.nlm.nih.gov/28105223'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gov/28619508'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gov/31186804'>PubMedLink</a>,"<a href='https://pubmed.ncbi.nlm.nih.gov/25872924'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29502190'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30713792'>PubMedLink</a>",tarbase,mirtarbase,3.2518626948261497e-16,0.673314830002681,8.53766996488631e-8,0.823803044518567,0.230649768574736,0.0615497707912609,0.04538779731127197,TRUE
1832,DSP,hsa-mir-224-5p,hsa-mir-150-5p,0.007,FALSE,NA,<a href='https://pubmed.ncbi.nlm.nih.gov/28697764'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gov/31121479'>PubMedLink</a>,"<a href='https://pubmed.ncbi.nlm.nih.gov/11955647'>PubMedLink</a>
