"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mirna1Literature","mirna2Literature","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","miRNA1_pvalue","miRNA1_logFC","miRNA2_pvalue","miRNA2_logFC","mRNA_pvalue","mRNA_logFC","BH_pvalues_adjusted","BH_rejected","miRNA1Family","miRNA2Family","miRNA1Cluster","miRNA2Cluster"
6860,"SYT4","hsa-mir-142-3p","hsa-mir-153-3p",0,FALSE,NA,NA,NA,"mirtarbase tarbase","tarbase",0.924205973463444,0.00694010159046019,3.36058035039217e-13,1.22922393645026,0.163032678210803,-0.0870435966117297,0,TRUE,NA,"miR-153-3p","hsa-mir-142,hsa-mir-4736","hsa-mir-153-1"
7422,"VEGFA","hsa-mir-20b-5p","hsa-mir-150-5p",0.0045,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/10362127'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10738243'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11102890'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11299793'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11299793'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11920479'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12367793'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12377649'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12448000'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12568850'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12579092'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12596060'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12684660'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14981918'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15173661'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15289739'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15498380'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15522212'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15522212'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15870864'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16140938'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16702519'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16804907'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16972327'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16984727'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17785951'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17852856'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18032824'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18414651'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18414651'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18450321'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18780893'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19324448'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20489156'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21635552'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22198428'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22287745'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23030255'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23441128'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24367507'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25484066'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25773840'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25875799'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26432044'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26525902'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26782587'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27876017'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29025597'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29137361'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29544697'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29970531'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31035945'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31044389'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31572671'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/7545086'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9683299'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9701011'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9815567'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9816315'>PubMedLink</a>","mirtarbase tarbase","mirtarbase tarbase",0.00476570663834819,0.235256182525162,0.994057399846652,0.00056836655694467,0.449407079666809,-0.0371860550911699,0.0255057251908397,TRUE,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","miR-150-5p","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a","hsa-mir-150"
8091,"HMGA2","hsa-let-7g-3p","hsa-mir-326",0.003,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/17477356'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18843278'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26858029'>PubMedLink</a>","mirtarbase","mirtarbase",0.0871294472139528,-0.181733610121339,0.00015211208340281,-0.546240513854027,0.0102932813281032,-0.285275584861021,0.0192857142857143,TRUE,"let-7a-2-3p/let-7g-3p","miR-326","hsa-let-7g","hsa-mir-326"
8091,"HMGA2","hsa-let-7g-3p","hsa-mir-33b-5p",0.0025,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/17477356'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18843278'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26858029'>PubMedLink</a>","mirtarbase","mirtarbase tarbase",0.0871294472139528,-0.181733610121339,0.115018018858396,-0.28011003229831,0.0102932813281032,-0.285275584861021,0.0166479820627803,TRUE,"let-7a-2-3p/let-7g-3p","miR-33-5p","hsa-let-7g","hsa-mir-33b"
338645,"LUZP2","hsa-mir-20b-5p","hsa-mir-106a-5p",0.001,FALSE,NA,NA,NA,"mirtarbase","mirtarbase",0.00476570663834819,0.235256182525162,0.00018831318528571,0.341350103425617,7.48164415822331e-06,0.248597071930412,0.00785714285714285,TRUE,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","miR-17-5p/20-5p/93-5p/106-5p/519-3p","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a"
346389,"MACC1","hsa-mir-362-3p","hsa-mir-338-3p",0.0045,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30662812'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gov/30741252'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/24124150'>PubMedLink</a>","mirtarbase tarbase","mirtarbase",0.538882711678924,0.0984412822057351,0.493108951936297,-0.0512145936708849,0.00950467771123742,-0.146889500824491,0.0255057251908397,TRUE,"miR-329-3p/362-3p","miR-338-3p","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b,hsa-mir-660,hsa-mir-502","hsa-mir-657,hsa-mir-3065,hsa-mir-338,hsa-mir-1250"
